Airport,Date/time,Wind_direction,Wind_speed,Gust_speed,Temperature,Dewpoint,QNH
ENBO,242320Z,90,6,,-4,-7,1003
ENBO,242350Z,90,7,,-5,-7,1003
ENBO,250020Z,100,7,,-4,-6,1003
ENBO,250050Z,140,6,,-4,-7,1003
ENBO,250120Z,90,4,,-4,-6,1003
ENBO,250150Z,120,7,,-4,-7,1003
ENBO,250220Z,140,10,,-3,-6,1002
ENBO,250250Z,100,7,,-3,-5,1002
ENBO,250320Z,120,8,,-4,-5,1003
ENBO,250350Z,130,8,,-4,-5,1003
ENBO,250420Z,100,8,,-4,-4,1003
ENBO,250450Z,110,7,,-4,-5,1003
ENBO,250520Z,100,8,,-4,-5,1003
ENBO,250550Z,110,9,,-4,-5,1003
ENBO,250620Z,110,7,,-4,-5,1003
ENBO,250650Z,110,8,,-3,-5,1003
ENBO,250720Z,110,8,,-3,-5,1003
ENBO,250750Z,110,9,,-3,-5,1003
ENBO,250820Z,110,8,,-3,-4,1003
ENBO,250850Z,120,10,,-2,-4,1003
ENBO,250920Z,120,8,,-1,-4,1003
ENBO,250950Z,110,6,,-2,-3,1003
ENBO,251020Z,100,7,,-1,-3,1003
ENBO,251050Z,120,5,,-1,-3,1003
ENBO,251120Z,120,7,,-1,-2,1003
ENBO,251150Z,100,7,,-1,-2,1003
ENBO,251220Z,80,5,,-1,-2,1003
ENBO,251250Z,0,3,,-1,-2,1003
ENBO,251320Z,230,11,,0,-2,1003
ENBO,251350Z,230,10,,0,-2,1003
ENBO,251420Z,230,11,,-1,-1,1003
ENBO,251450Z,250,15,,0,-2,1003
ENBO,251520Z,230,7,,-1,-2,1003
ENBO,251550Z,200,5,,-1,-2,1003
ENBO,251620Z,160,4,,-1,-1,1003
ENBO,251650Z,220,11,,0,-1,1002
ENBO,251720Z,210,10,,0,-2,1002
ENBO,251750Z,220,11,,-1,-2,1002
ENBO,251820Z,200,9,,-1,-2,1002
ENBO,251850Z,190,6,,-1,-2,1002
ENBO,251920Z,210,11,,-1,-1,1002
ENBO,251950Z,210,10,,-1,-2,1002
ENBO,252020Z,160,8,,-1,-2,1002
ENBO,252050Z,140,8,,-2,-2,1002
ENBO,252120Z,180,9,,-1,-3,1002
ENBO,252150Z,220,10,,-1,-3,1002
ENBO,252220Z,190,6,,-2,-2,1002
ENBO,252250Z,200,10,,-2,-3,1002
ENBO,252320Z,180,12,,-1,-4,1002
ENBO,252350Z,180,10,,-1,-2,1002
ENBO,260020Z,200,9,,-2,-3,1002
ENBO,260050Z,230,13,,-1,-4,1002
ENBO,260120Z,190,9,,-2,-2,1002
ENBO,260150Z,180,11,,-2,-2,1002
ENBO,260220Z,170,10,,-3,-3,1002
ENBO,260250Z,160,10,,-3,-3,1002
ENBO,260350Z,170,13,,-3,-3,1002
ENBO,260420Z,180,13,,-2,-4,1001
ENBO,260450Z,190,12,,-2,-3,1001
ENBO,260520Z,190,9,,-2,-2,1002
ENBO,260550Z,210,12,,-2,-2,1002
ENBO,260620Z,180,10,,-2,-2,1002
ENBO,260650Z,180,12,,-2,-2,1002
ENBO,260720Z,190,11,,-2,-2,1002
ENBO,260750Z,210,10,,-1,-2,1002
ENBO,260820Z,190,10,,-1,-2,1002
ENBO,260850Z,170,8,,-2,-3,1003
ENBO,260920Z,170,10,,-1,-3,1003
ENBO,260950Z,200,8,,-1,-3,1003
ENBO,261020Z,240,14,,0,-2,1003
ENBO,261050Z,220,10,,0,-2,1003
ENBO,261120Z,240,11,,0,-3,1003
ENBO,261150Z,220,10,,2,-3,1003
ENBO,261220Z,240,10,,2,-4,1003
ENBO,261250Z,220,9,,1,-3,1003
ENBO,261320Z,230,8,,2,-4,1003
ENBO,261350Z,230,9,,3,-4,1003
ENBO,261420Z,240,7,,2,-4,1003
ENBO,261450Z,230,8,,2,-4,1003
ENBO,261520Z,240,9,,2,-4,1003
ENBO,261550Z,250,10,,2,-3,1003
ENBO,261620Z,240,9,,1,-4,1003
ENBO,261650Z,240,8,,1,-4,1003
ENBO,261720Z,230,6,,1,-6,1003
ENBO,261720Z,230,6,,1,-6,1003
ENBO,261750Z,160,8,,0,-7,1003
ENBO,261820Z,170,7,,0,-7,1003
ENBO,261850Z,150,9,,0,-8,1003
ENBO,261920Z,160,7,,-2,-8,1004
ENBO,261950Z,140,8,,-3,-8,1004
ENBO,262020Z,110,7,,-3,-9,1004
ENBO,262050Z,90,10,,-3,-10,1004
ENBO,262120Z,100,10,,-3,-10,1004
ENBO,262150Z,100,10,,-3,-9,1004
ENBO,262220Z,100,11,,-4,-10,1004
ENBO,262250Z,100,9,,-4,-10,1004
ENBO,262320Z,90,9,,-4,-10,1004
ENBO,262350Z,100,11,,-4,-10,1004
ENBO,270020Z,90,10,,-4,-10,1004
ENBO,270050Z,90,14,,-4,-10,1004
ENBO,270120Z,90,12,,-4,-10,1004
ENBO,270150Z,90,16,,-3,-10,1003
ENBO,270220Z,90,16,,-4,-10,1003
ENBO,270320Z,100,18,,-3,-9,1003
ENBO,270350Z,90,20,,-3,-9,1003
ENBO,270420Z,90,17,,-4,-9,1003
ENBO,270450Z,90,18,,-4,-9,1003
ENBO,270520Z,100,16,,-3,-9,1002
ENBO,270550Z,90,18,,-3,-9,1002
ENBO,270620Z,100,17,,-2,-9,1002
ENBO,270650Z,90,16,,-2,-8,1002
ENBO,270720Z,100,16,,-2,-8,1002
ENBO,270750Z,100,17,,-1,-8,1002
ENBO,270820Z,100,17,,-1,-8,1001
ENBO,270850Z,110,17,,0,-8,1001
ENBO,270920Z,110,19,,-1,-8,1001
ENBO,270950Z,100,17,,0,-7,1001
ENBO,271020Z,100,19,,0,-8,1001
ENBO,271050Z,100,16,,0,-7,1001
ENBO,271120Z,100,16,,0,-7,1001
ENBO,271150Z,110,18,,0,-6,1000
ENBO,271220Z,90,20,,0,-5,1000
ENBO,271250Z,100,19,,0,-5,1000
ENBO,271320Z,100,20,,-1,-5,1000
ENBO,271350Z,90,19,,0,-5,1000
ENBO,271420Z,90,17,,0,-5,1000
ENBO,271450Z,100,16,,0,-5,1000
ENBO,271520Z,90,15,,0,-5,1000
ENBO,271550Z,90,13,,1,-5,0999
ENBO,271620Z,80,12,,1,-5,0999
ENBO,271620Z,80,12,,1,-5,0999
ENBO,271650Z,80,10,,1,-5,0999
ENBO,271720Z,80,11,,1,-5,0999
ENBO,271750Z,80,9,,1,-5,0999
ENBO,271820Z,80,8,,0,-5,1000
ENBO,271850Z,60,6,,0,-5,1000
ENBO,271920Z,70,7,,0,-5,1000
ENBO,271950Z,70,6,,0,-6,1000
ENBO,272020Z,70,5,,0,-5,1000
ENBO,272050Z,80,6,,0,-5,1000
ENBO,272120Z,70,5,,0,-5,1000
ENBO,272150Z,60,4,,0,-5,0999
ENBO,272220Z,40,4,,0,-5,0999
ENBO,272250Z,50,4,,0,-5,0999
ENBO,272320Z,40,5,,0,-5,0999
ENBO,272350Z,20,10,,1,-4,0999
ENBO,280020Z,30,9,,1,-3,0999
ENBO,280050Z,20,10,,1,-3,0999
ENBO,280120Z,30,9,,0,-3,1000
ENBO,280150Z,30,10,,0,-3,1000
ENBO,280250Z,30,10,,0,-4,1000
ENBO,280320Z,20,10,,0,-4,1000
ENBO,280350Z,30,10,,0,-4,1000
ENBO,280420Z,20,11,,0,-4,1000
ENBO,280450Z,20,9,,-1,-4,1000
ENBO,280520Z,40,7,,-1,-4,1000
ENBO,280550Z,40,7,,-1,-4,1000
ENBO,280620Z,50,9,,0,-4,1000
ENBO,280650Z,70,7,,-1,-4,1001
ENBO,280720Z,80,5,,0,-4,1001
ENBO,280750Z,50,6,,0,-5,1001
ENBO,280820Z,60,7,,0,-5,1001
ENBO,280850Z,50,6,,0,-5,1001
ENBO,280920Z,60,7,,1,-4,1001
ENBO,280950Z,60,7,,1,-4,1001
ENBO,281020Z,70,7,,1,-5,1001
ENBO,281050Z,50,8,,1,-6,1001
ENBO,281120Z,40,8,,1,-6,1001
ENBO,281150Z,40,9,,1,-6,1001
ENBO,281220Z,40,8,,2,-6,1001
ENBO,281250Z,50,8,,3,-5,1001
ENBO,281320Z,40,9,,2,-6,1001
ENBO,281350Z,50,8,,2,-5,1001
ENBO,281420Z,50,8,,3,-6,1001
ENBO,281450Z,60,8,,4,-7,1001
ENBO,281520Z,70,10,,3,-6,1001
ENBO,281550Z,80,12,,2,-7,1000
ENBO,281620Z,70,9,,3,-7,1001
ENBO,281650Z,60,9,,2,-8,1001
ENBO,281720Z,50,8,,1,-8,1001
ENBO,281750Z,50,10,,0,-8,1001
ENBO,281820Z,50,10,,0,-9,1001
ENBO,281850Z,50,10,,0,-8,1001
ENBO,281920Z,50,10,,0,-7,1001
ENBO,281950Z,50,10,,0,-7,1001
ENBO,282020Z,40,10,,0,-7,1001
ENBO,282050Z,50,10,,0,-6,1000
ENBO,282120Z,70,13,,1,-6,1000
ENBO,282150Z,70,16,,1,-6,1000
ENBO,282220Z,80,18,,1,-6,1000
ENBO,282250Z,90,20,,0,-6,1000
ENBO,282320Z,80,18,,0,-6,1000
ENBO,282350Z,90,18,,1,-6,1000
ENBO,290020Z,90,23,,1,-5,1000
ENBO,290050Z,90,22,,1,-5,1000
ENBO,290120Z,90,22,,1,-5,0999
ENBO,290150Z,90,24,,1,-5,0999
ENBO,290220Z,90,24,,0,-5,0999
ENBO,290250Z,90,25,,1,-5,0999
ENBO,290320Z,90,25,,0,-6,0999
ENBO,290350Z,90,23,,0,-5,0999
ENBO,290420Z,90,23,,1,-5,0999
ENBO,290450Z,90,24,,1,-5,0998
ENBO,290520Z,90,24,,1,-5,0998
ENBO,290550Z,90,25,,1,-5,0998
ENBO,290620Z,90,21,,1,-5,0998
ENBO,290650Z,90,21,,1,-6,0998
ENBO,290720Z,100,22,,1,-6,0998
ENBO,290750Z,100,23,,2,-6,0999
ENBO,290820Z,110,23,,1,-6,0998
ENBO,290850Z,100,24,,2,-6,0999
ENBO,290920Z,110,23,34,2,-6,0999
ENBO,290950Z,110,26,37,2,-7,0999
ENBO,291020Z,110,29,,2,-7,0999
ENBO,291050Z,110,30,,2,-7,0999
ENBO,291120Z,110,29,,2,-6,0999
ENBO,291150Z,110,27,37,2,-6,0999
ENBO,291220Z,110,26,,2,-6,0999
ENBO,291250Z,110,25,,3,-6,0999
ENBO,291320Z,110,24,,2,-6,0999
ENBO,291350Z,110,25,,3,-6,0999
ENBO,291420Z,110,25,,3,-6,0998
ENBO,291450Z,110,24,,3,-6,0998
ENBO,291520Z,110,26,,3,-6,0998
ENBO,291550Z,110,24,,2,-7,0997
ENBO,291620Z,110,24,,2,-6,0997
ENBO,291650Z,110,24,,2,-5,0997
ENBO,291720Z,110,24,,2,-6,0997
ENBO,291750Z,110,24,,2,-6,0997
ENBO,291820Z,100,26,,2,-6,0997
ENBO,291850Z,100,24,,2,-5,0997
ENBO,291920Z,100,25,,1,-5,0997
ENBO,291950Z,100,23,,1,-5,0997
ENBO,292020Z,110,20,,1,-4,0997
ENBO,292050Z,100,22,,1,-5,0998
ENBO,292120Z,100,22,,1,-5,0998
ENBO,292150Z,100,22,,2,-5,0998
ENBO,292220Z,100,21,,1,-5,0997
ENBO,292250Z,110,19,,2,-4,0997
ENBO,292320Z,110,20,,2,-5,0997
ENBO,292350Z,110,19,,2,-5,0997
ENBO,300020Z,110,23,,2,-5,0997
ENBO,300050Z,100,21,,2,-5,0997
ENBO,300120Z,110,20,,2,-5,0997
ENBO,300220Z,110,20,,2,-5,0997
ENBO,300250Z,110,20,,2,-5,0997
ENBO,300320Z,100,19,,2,-5,0996
ENBO,300350Z,110,20,,2,-5,0996
ENBO,300420Z,110,18,,2,-5,0996
ENBO,300450Z,110,18,,2,-5,0996
ENBO,300520Z,110,17,,2,-5,0997
ENBO,300550Z,110,17,,2,-5,0997
ENBO,300620Z,110,15,,2,-5,0997
ENBO,300650Z,110,11,,2,-5,0997
ENBO,300720Z,160,10,,1,-4,0998
ENBO,300750Z,150,9,,1,-3,0998
ENBO,300820Z,100,13,,1,-3,0998
ENBO,300850Z,100,13,,1,-4,0998
ENBO,300920Z,100,14,,1,-3,0998
ENBO,300950Z,100,14,,1,-3,0998
ENBO,301020Z,100,13,,1,-3,0999
ENBO,301050Z,100,12,,1,-3,0999
ENBO,301120Z,110,12,,0,-3,0999
ENBO,301150Z,110,10,,0,-3,0999
ENBO,301220Z,90,13,,0,-2,0999
ENBO,301250Z,90,14,,0,-2,0999
ENBO,301320Z,90,14,,0,-1,1000
ENBO,301350Z,90,13,,0,-1,1000
ENBO,301420Z,90,13,,0,-1,1000
ENBO,301450Z,90,12,,0,-1,1000
ENBO,301520Z,90,12,,0,-1,1000
ENBO,301550Z,90,12,,0,-1,1000
ENBO,301620Z,90,11,,0,-1,1001
ENBO,301650Z,90,10,,0,-1,1001
ENBO,301720Z,90,10,,0,-1,1001
ENBO,301750Z,80,10,,0,-1,1001
ENBO,301820Z,80,9,,-1,-1,1001
ENBO,301850Z,80,8,,-1,-2,1002
ENBO,301920Z,80,7,,-1,-2,1002
ENBO,301950Z,80,7,,-1,-2,1002
ENBO,302020Z,80,7,,-1,-2,1002
ENBO,302050Z,60,5,,0,-2,1003
ENBO,302120Z,60,4,,0,-2,1003
ENBO,302150Z,40,4,,0,-2,1003
ENBO,302220Z,50,3,,0,-2,1004
ENBO,302250Z,90,5,,-1,-2,1004
ENBO,302320Z,90,4,,-1,-2,1004
ENBO,302350Z,80,4,,0,-3,1004
ENBO,310020Z,70,3,,-1,-2,1004
ENBO,310120Z,70,3,,-1,-2,1005
ENBO,310250Z,80,5,,-2,-3,1005
ENBO,310320Z,80,5,,-3,-4,1005
ENBO,310350Z,80,4,,-3,-4,1005
ENBO,310420Z,60,4,,-3,-3,1005
ENBO,310450Z,70,3,,-5,-5,1006
ENBO,310520Z,70,5,,-5,-6,1006
ENBO,310550Z,70,5,,-3,-5,1006
ENBO,310620Z,70,5,,-3,-5,1006
ENBO,310650Z,70,5,,-1,-5,1006
ENBO,310720Z,80,7,,1,-4,1006
ENBO,310750Z,100,6,,2,-4,1006
ENBO,310820Z,90,7,,2,-4,1006
ENBO,310850Z,80,8,,2,-4,1006
ENBO,310920Z,90,8,,2,-4,1006
ENBO,310950Z,60,7,,3,-4,1006
ENBO,311020Z,30,8,,3,-3,1006
ENBO,311050Z,60,7,,3,-4,1006
ENBO,311120Z,80,11,,3,-3,1006
ENBO,311150Z,60,9,,4,-4,1006
ENBO,311220Z,50,9,,4,-4,1005
ENBO,311250Z,50,9,,4,-4,1005
ENBO,311320Z,60,10,,4,-3,1005
ENBO,311320Z,60,10,,4,-3,1005
ENBO,311350Z,60,8,,4,-3,1005
ENBO,311420Z,70,11,,3,-4,1005
ENBO,311450Z,70,12,,4,-4,1005
ENBO,311520Z,70,12,,4,-4,1005
ENBO,311550Z,60,14,,4,-3,1004
ENBO,311620Z,70,15,,3,-3,1004
ENBO,311650Z,70,13,,3,-3,1005
ENBO,311720Z,70,11,,3,-4,1005
ENBO,311750Z,70,14,,3,-3,1005
ENBO,311820Z,60,14,,2,-4,1005
ENBO,311850Z,70,14,,2,-4,1005
ENBO,311920Z,70,16,,2,-4,1005
ENBO,311950Z,70,14,,2,-4,1005
ENBO,312020Z,70,15,,2,-4,1005
ENBO,312050Z,60,13,,2,-5,1005
ENBO,312120Z,70,12,,2,-4,1005
ENBO,312150Z,70,14,,2,-4,1005
ENBO,312220Z,70,11,,2,-4,1005
ENBO,312250Z,50,8,,2,-4,1005
ENBO,312320Z,50,8,,2,-4,1005
ENBO,312350Z,60,8,,1,-4,1006
ENBO,010020Z,50,8,,1,-4,1006
ENBO,010050Z,40,11,,1,-4,1006
ENBO,010120Z,40,12,,1,-4,1006
ENBO,010150Z,40,13,,1,-4,1006
ENBO,010220Z,40,12,,1,-4,1006
ENBO,010250Z,40,13,,1,-5,1006
ENBO,010320Z,40,14,,0,-5,1006
ENBO,010350Z,30,15,,0,-5,1006
ENBO,010420Z,30,14,,0,-5,1007
ENBO,010450Z,40,14,,0,-5,1007
ENBO,010520Z,40,13,,0,-6,1007
ENBO,010550Z,30,15,,0,-6,1007
ENBO,010620Z,30,15,,-1,-6,1008
ENBO,010650Z,30,15,,-1,-6,1008
ENBO,010720Z,30,14,,0,-6,1008
ENBO,010750Z,30,15,,0,-7,1008
ENBO,010820Z,30,14,,0,-7,1009
ENBO,010850Z,40,13,,0,-7,1009
ENBO,010920Z,30,11,,0,-8,1009
ENBO,010950Z,40,13,,0,-8,1010
ENBO,011020Z,40,13,,0,-8,1010
ENBO,011050Z,40,12,,0,-8,1010
ENBO,011120Z,30,11,,1,-9,1010
ENBO,011150Z,30,11,,1,-9,1010
ENBO,011220Z,20,11,,1,-8,1010
ENBO,011250Z,20,12,,1,-8,1011
ENBO,011320Z,20,13,,1,-8,1011
ENBO,011350Z,30,11,,1,-9,1011
ENBO,011420Z,30,12,,1,-8,1011
ENBO,011450Z,30,12,,1,-8,1012
ENBO,011520Z,40,12,,1,-8,1012
ENBO,011550Z,30,12,,1,-9,1012
ENBO,011620Z,50,10,,0,-9,1012
ENBO,011650Z,60,8,,0,-8,1013
ENBO,011720Z,60,9,,0,-9,1013
ENBO,011750Z,60,9,,-1,-9,1013
ENBO,011820Z,50,10,,-1,-9,1013
ENBO,011850Z,50,10,,-2,-9,1014
ENBO,011920Z,60,9,,-2,-9,1014
ENBO,011950Z,50,10,,-2,-9,1014
ENBO,012020Z,60,8,,-2,-10,1015
ENBO,012050Z,60,7,,-3,-10,1015
ENBO,012120Z,90,8,,-4,-11,1015
ENBO,012150Z,50,7,,-4,-11,1015
ENBO,012220Z,60,7,,-4,-11,1016
ENBO,012250Z,70,10,,-3,-10,1016
ENBO,012320Z,80,12,,-3,-9,1016
ENBO,012350Z,80,14,,-4,-7,1016
ENBO,020020Z,70,10,,-4,-8,1016
ENBO,020050Z,70,13,,-4,-8,1016
ENBO,020120Z,70,11,,-4,-8,1016
ENBO,020220Z,80,15,,-4,-8,1016
ENBO,020250Z,80,17,,-4,-9,1016
ENBO,020320Z,80,14,,-5,-9,1016
ENBO,020350Z,80,17,,-5,-10,1016
ENBO,020420Z,80,15,,-5,-10,1016
ENBO,020450Z,90,14,,-5,-11,1016
ENBO,020520Z,100,15,,-5,-11,1017
ENBO,020550Z,100,14,,-5,-12,1017
ENBO,020620Z,100,15,,-4,-13,1017
ENBO,020650Z,110,14,,-4,-13,1017
ENBO,020720Z,110,15,,-4,-13,1017
ENBO,020750Z,100,14,,-4,-13,1017
ENBO,020820Z,90,15,,-4,-14,1018
ENBO,020820Z,90,15,,-4,-14,1018
ENBO,020850Z,100,15,,-4,-14,1018
ENBO,020920Z,100,15,,-3,-13,1018
ENBO,020950Z,100,14,,-4,-13,1018
ENBO,021020Z,110,15,,-3,-13,1018
ENBO,021050Z,110,13,,-3,-14,1018
ENBO,021120Z,110,12,,-3,-14,1018
ENBO,021150Z,90,12,,-3,-14,1018
ENBO,021220Z,110,11,,-3,-13,1018
ENBO,021250Z,110,9,,-3,-15,1018
ENBO,021320Z,110,9,,-2,-13,1018
ENBO,021350Z,90,8,,-3,-14,1018
ENBO,021420Z,90,10,,-2,-15,1018
ENBO,021450Z,100,9,,-3,-16,1018
ENBO,021520Z,90,10,,-3,-15,1018
ENBO,021550Z,90,9,,-3,-15,1018
ENBO,021620Z,90,7,,-3,-14,1018
ENBO,021650Z,80,9,,-3,-14,1018
ENBO,021720Z,90,8,,-4,-14,1018
ENBO,021750Z,90,8,,-4,-14,1018
ENBO,021820Z,80,8,,-5,-15,1018
ENBO,021850Z,60,7,,-6,-15,1018
ENBO,021920Z,60,7,,-6,-15,1018
ENBO,021950Z,60,6,,-6,-16,1019
ENBO,021950Z,60,6,,-6,-16,1019
ENBO,022020Z,70,7,,-7,-15,1018
ENBO,022050Z,80,7,,-7,-16,1018
ENBO,022120Z,80,9,,-7,-15,1018
ENBO,022150Z,90,9,,-7,-16,1018
ENBO,022220Z,90,10,,-7,-15,1018
ENBO,022250Z,90,10,,-7,-15,1018
ENBO,022320Z,90,10,,-8,-15,1018
ENBO,022350Z,90,12,,-8,-15,1018
ENBO,030020Z,90,12,,-8,-14,1018
ENBO,030050Z,90,11,,-8,-14,1018
ENBO,030120Z,100,12,,-9,-14,1018
ENBO,030150Z,90,10,,-8,-14,1018
ENBO,030220Z,100,12,,-9,-14,1018
ENBO,030250Z,90,11,,-9,-14,1017
ENBO,030320Z,100,10,,-9,-14,1017
ENBO,030350Z,100,12,,-9,-14,1017
ENBO,030420Z,100,12,,-9,-14,1017
ENBO,030450Z,100,9,,-9,-14,1017
ENBO,030520Z,100,10,,-8,-13,1017
ENBO,030550Z,120,11,,-8,-13,1017
ENBO,030620Z,110,11,,-7,-13,1017
ENBO,030650Z,110,13,,-7,-13,1016
ENBO,030720Z,110,13,,-7,-13,1016
ENBO,030750Z,100,14,,-7,-13,1016
ENBO,030820Z,110,14,,-6,-13,1016
ENBO,030850Z,110,13,,-6,-13,1016
ENBO,030920Z,110,12,,-4,-13,1016
ENBO,030950Z,120,8,,-4,-11,1016
ENBO,031020Z,110,11,,-5,-8,1016
ENBO,031050Z,110,11,,-4,-8,1015
ENBO,031120Z,140,6,,-3,-8,1015
ENBO,031150Z,210,6,,-2,-7,1015
ENBO,031220Z,210,6,,-2,-7,1015
ENBO,031250Z,220,12,,-2,-6,1015
ENBO,031320Z,230,14,,-1,-4,1014
ENBO,031350Z,240,17,,-1,-4,1014
ENBO,031420Z,240,17,,-1,-4,1014
ENBO,031450Z,350,9,,0,-5,1014
ENBO,031520Z,20,6,,-1,-4,1014
ENBO,031550Z,70,7,,-2,-4,1015
ENBO,031620Z,110,7,,-3,-4,1015
ENBO,031650Z,100,7,,-2,-5,1015
ENBO,031720Z,120,6,,-3,-5,1015
ENBO,031750Z,90,8,,-3,-5,1015
ENBO,031820Z,80,10,,-4,-5,1015
ENBO,031850Z,90,8,,-4,-6,1015
ENBO,031920Z,80,7,,-5,-6,1015
ENBO,031950Z,90,9,,-5,-6,1015
ENBO,032020Z,90,9,,-5,-6,1016
ENBO,032050Z,90,9,,-5,-7,1016
ENBO,032120Z,90,8,,-5,-7,1016
ENBO,032150Z,80,10,,-5,-8,1016
ENBO,032220Z,80,8,,-6,-8,1016
ENBO,032250Z,90,7,,-5,-8,1016
ENBO,032320Z,90,10,,-5,-8,1016
ENBO,032350Z,80,10,,-6,-8,1016
ENBO,040020Z,90,10,,-6,-9,1016
ENBO,040050Z,90,12,,-6,-8,1016
ENBO,040120Z,90,12,,-6,-9,1016
ENBO,040150Z,80,10,,-7,-9,1016
ENBO,040220Z,90,12,,-6,-9,1016
ENBO,040250Z,90,13,,-6,-9,1016
ENBO,040320Z,90,13,,-7,-9,1016
ENBO,040350Z,80,15,,-7,-10,1016
ENBO,040420Z,80,14,,-7,-10,1016
ENBO,040450Z,80,15,,-7,-10,1016
ENBO,040520Z,80,16,,-6,-11,1016
ENBO,040550Z,80,17,,-6,-11,1016
ENBO,040620Z,80,18,,-6,-11,1016
ENBO,040650Z,80,18,,-5,-10,1016
ENBO,040720Z,80,20,,-5,-11,1016
ENBO,040750Z,90,19,,-5,-11,1016
ENBO,040820Z,90,20,,-4,-10,1016
ENBO,040850Z,100,18,,-4,-11,1016
ENBO,040920Z,110,17,,-4,-12,1016
ENBO,040950Z,110,19,,-3,-13,1016
ENBO,041020Z,110,19,,-3,-12,1016
ENBO,041050Z,100,19,,-3,-13,1016
ENBO,041120Z,100,18,,-3,-13,1016
ENBO,041150Z,100,17,,-3,-12,1016
ENBO,041220Z,100,17,,-2,-12,1016
ENBO,041250Z,100,16,,-2,-12,1016
ENBO,041320Z,100,16,,-2,-12,1016
ENBO,041350Z,100,16,,-2,-12,1016
ENBO,041420Z,100,14,,-2,-12,1016
ENBO,041450Z,100,13,,-2,-11,1016
ENBO,041520Z,100,15,,-2,-12,1016
ENBO,041550Z,100,13,,-2,-12,1015
ENBO,041620Z,100,12,,-2,-12,1015
ENBO,041650Z,100,12,,-2,-12,1015
ENBO,041720Z,100,12,,-3,-12,1015
ENBO,041750Z,100,12,,-3,-12,1015
ENBO,041820Z,110,14,,-3,-12,1015
ENBO,041850Z,110,15,,-3,-12,1015
ENBO,041920Z,110,15,,-3,-12,1015
ENBO,041950Z,110,13,,-3,-12,1015
ENBO,042020Z,100,14,,-3,-12,1015
ENBO,042050Z,100,13,,-4,-11,1015
ENBO,042120Z,90,12,,-4,-11,1015
ENBO,042150Z,80,15,,-4,-11,1015
ENBO,042220Z,80,14,,-4,-11,1015
ENBO,042250Z,90,14,,-4,-11,1015
ENBO,042320Z,90,12,,-4,-11,1015
ENBO,042350Z,90,13,,-4,-11,1014
ENBO,050020Z,90,13,,-4,-11,1014
ENBO,050050Z,100,13,,-4,-11,1014
ENBO,050120Z,90,15,,-4,-11,1014
ENBO,050150Z,100,18,,-3,-11,1014
ENBO,050220Z,100,17,,-3,-11,1014
ENBO,050250Z,100,19,,-3,-11,1013
ENBO,050320Z,90,16,,-4,-11,1013
ENBO,050350Z,120,12,,-3,-11,1013
ENBO,050420Z,110,14,,-4,-12,1013
ENBO,050450Z,150,12,,-3,-12,1013
ENBO,050520Z,140,13,,-3,-12,1012
ENBO,050550Z,140,12,,-3,-12,1013
ENBO,050620Z,140,13,,-2,-12,1012
ENBO,050650Z,140,13,,-2,-11,1012
ENBO,050720Z,140,16,,-2,-11,1012
ENBO,050750Z,130,15,,-2,-12,1012
ENBO,050820Z,140,17,,-2,-11,1012
ENBO,050850Z,140,20,,-2,-12,1012
ENBO,050920Z,130,16,26,-2,-11,1012
ENBO,050950Z,130,18,30,-2,-12,1012
ENBO,051020Z,120,14,24,-2,-11,1011
ENBO,051050Z,130,16,,-2,-11,1011
ENBO,051120Z,140,19,31,-2,-11,1010
ENBO,051150Z,130,17,,-1,-11,1010
ENBO,051220Z,130,17,,-1,-10,1010
ENBO,051250Z,120,17,,-1,-11,1009
ENBO,051320Z,140,16,,-1,-11,1009
ENBO,051350Z,140,17,,-1,-11,1008
ENBO,051420Z,140,14,,-1,-11,1008
ENBO,051450Z,140,11,,-1,-11,1008
ENBO,051520Z,140,13,,-1,-10,1008
ENBO,051550Z,140,12,,-1,-11,1007
ENBO,051620Z,140,11,,-1,-11,1007
ENBO,051650Z,140,11,,-1,-10,1007
ENBO,051720Z,130,9,,-1,-11,1007
ENBO,051750Z,140,9,,-1,-11,1007
ENBO,051820Z,130,8,,-2,-10,1007
ENBO,051850Z,120,7,,-2,-10,1007
ENBO,051920Z,120,8,,-1,-10,1007
ENBO,051950Z,120,8,,-1,-10,1007
ENBO,052020Z,140,8,,-2,-9,1006
ENBO,052050Z,150,10,,-2,-9,1006
ENBO,052120Z,150,9,,-2,-9,1006
ENBO,052150Z,120,8,,-2,-8,1006
ENBO,052220Z,100,9,,-2,-8,1006
ENBO,052250Z,120,7,,-3,-8,1006
ENBO,052320Z,130,5,,-2,-8,1006
ENBO,052350Z,110,7,,-3,-9,1006
ENBO,060020Z,80,10,,-3,-9,1006
ENBO,060050Z,80,9,,-4,-9,1006
ENBO,060120Z,90,11,,-4,-9,1006
ENBO,060150Z,90,11,,-4,-10,1006
ENBO,060220Z,80,9,,-4,-10,1006
ENBO,060250Z,80,9,,-4,-10,1006
ENBO,060320Z,90,10,,-5,-10,1006
ENBO,060350Z,90,9,,-5,-10,1006
ENBO,060420Z,90,9,,-5,-10,1006
ENBO,060450Z,90,10,,-5,-10,1006
ENBO,060520Z,90,10,,-3,-9,1007
ENBO,060550Z,90,11,,-3,-10,1007
ENBO,060620Z,100,10,,-3,-9,1007
ENBO,060650Z,90,10,,-2,-9,1007
ENBO,060720Z,90,10,,-2,-9,1007
ENBO,060750Z,110,10,,-1,-8,1007
